我	pit3 gwo1
唔	hau2 ng4
嘅	hau2 gei3
啊	hau2 aa3
啊	hau2 o1
好	neoi5 zi2
呢	hau2 nei4
就	ging1 jau4
去	tou2 si1
有	jat1 jyut6
啦	hau2 laai1
到	zi3 dou1
喺	hau2 hai6
噉	hau2 gam2
咁	hau2 gam1
啲	hau2 dik1
同	tong4 hau2
㗎	hau2 gaa3
幾	gwo1 jan4
講	jin4 gau3
咗	hau2 zo2
咩	hau2 joeng4
要	sai1 neoi5
冇	jat1 tong4
話	jin4 sit6
睇	muk6 dai6
睇	muk6 tai5
得	cik1 dak1
地	tou2 jaa5
喇	hau2 laa1
喇	hau2 laat6
又	jyut3 zyu2
嘢	hau2 je5
會	jan4 jat6
度	am1 jau6
度	jim5 jau6
家	min4 ci2
一	jat1
嗰	hau2 go3
想	soeng1 sam1
想	soeng3 sam1
喎	hau2 gwo1
的	baak6 soek3
的	baak6 zoek3
人	pit3 zyu2
哋	hau2 dei6
呀	hau2 ngaa4
乜	jyut3 jyut3
食	jan4 loeng4
果	jat6 muk6
嘞	hau2 lak6
隻	zeoi1 jau6
知	ci2 hau2
畀	tin4 gei1
畀	tin4 kei4
囉	hau2 lo4
下	jat1 buk1
多	zik6 zik6
即	gan3 zit3
比	bei2 bei2
上	gwan2 jat1
再	jat1 jim5
走	tou2 jan4
聽	ji5 dak1
事	jat1 jyut3
點	hak1 zim1
而	jat1 gwan2
哦	hau2 ngo5
幫	fung1 baak6
諗	jin4 nim6
入	pit3 zyu2
亞	jat1 jat1
吖	hau2 aa1
埋	tou2 lei5
完	min4 jyun4
未	jat1 muk6
大	jat1 jan4
以	bei2 jan4
將	baan6 cyun3
出	cit3 ham3
出	cit3 jyu1
用	jyut6 gwan2
晒	jat6 sai1
坐	cung4 tou2
識	jin4 jat6
記	jin4 gei2
問	mun4 hau2
手	pit3 jyut3
緊	san4 mik6
死	daai2 bei2
正	jat1 zi2
向	pit3 hau2
行	cik1 cuk1
間	mun4 jat6
兩	jat1 jap6
望	mong4 wong4
望	mong4 wong6
三	jat1 jat1
林	muk6 muk6
哥	ho2 ho2
飲	sik6 him3
樣	muk6 wing5
睏	muk6 kwan3
瞓	muk6 fan3
亦	tau4 baat3
等	zuk1 zi6
等	zuk1 zi2
笑	zuk1 jiu1
買	sei3 bui3
野	lei5 jyu5
野	lei5 jyu4
錢	gam1 zin1
車	sap6 jat6
在	jat1 tou2
驚	ging3 maa5
最	jat6 ceoi2
啫	hau2 ze2
起	zau2 gei2
從	cik1 zi2
番	bin6 tin4
小	jyut3 baat3
次	bing1 him3
由	jat6 gwan2
中	hau2 gwan2
整	cuk1 zing3
整	cuk1 zeng3
整	cuk1 zing1
帶	saa1 gan1
張	gung1 coeng4
張	gung1 zoeng2
張	gung1 zoeng6
叁	si1 saam1
叁	si1 saam3
天	jat1 daai6
女	jyut3 jat1
不	jat1 zyu2
嗱	hau2 naa4
頭	dau6 jip6
頭	dau2 jip6
她	neoi5 jaa5
請	jin4 cing1
請	jin4 ceng1
太	daai6 zyu2
後	cik1 zi2
後	cik1 zung1
時	jat6 zi6
時	jat6 zi2
靚	cing1 gin3
靚	ceng1 gin3
跌	zuk1 sat1
爸	fu6 baa1
爸	fu2 baa1
日	gwok3 jat1
